Property_ID,Country,Area,Type,Status
GLOB-001,Europe,"Berlin, DE",Apartment,Verified
GLOB-002,Europe,"London, UK",Apartment,Verified
GLOB-003,USA,New York City,Office,Verified
GLOB-004,USA,Austin,Office,Verified
GLOB-005,UAE,Palm Jumeirah,Office,Verified
GLOB-006,Europe,"London, UK",Office,Verified
GLOB-007,Europe,"London, UK",Office,Verified
GLOB-008,Europe,"Berlin, DE",Penthouse,Verified
GLOB-009,Europe,"Berlin, DE",Office,Verified
GLOB-010,Europe,"Paris, FR",Apartment,Verified
GLOB-011,Europe,"Paris, FR",Villa,Verified
GLOB-012,Europe,"Berlin, DE",Penthouse,Verified
GLOB-013,UAE,Downtown Dubai,Office,Verified
GLOB-014,Europe,"Paris, FR",Penthouse,Verified
GLOB-015,Europe,"Berlin, DE",Apartment,Verified
GLOB-016,USA,Miami,Apartment,Verified
GLOB-017,Europe,"Paris, FR",Office,Verified
GLOB-018,Europe,"Berlin, DE",Apartment,Verified
GLOB-019,Europe,"Berlin, DE",Penthouse,Verified
GLOB-020,UAE,Downtown Dubai,Office,Verified
GLOB-021,UAE,Dubai Marina,Office,Verified
GLOB-022,USA,Miami,Penthouse,Verified
GLOB-023,UAE,Dubai Marina,Villa,Verified
GLOB-024,USA,Austin,Penthouse,Verified
GLOB-025,USA,New York City,Villa,Verified
GLOB-026,USA,Miami,Penthouse,Verified
GLOB-027,UAE,Dubai Marina,Office,Verified
GLOB-028,UAE,Dubai Marina,Office,Verified
GLOB-029,USA,Miami,Villa,Verified
GLOB-030,UAE,Palm Jumeirah,Apartment,Verified
GLOB-031,USA,Miami,Penthouse,Verified
GLOB-032,Europe,"London, UK",Villa,Verified
GLOB-033,USA,Austin,Office,Verified
GLOB-034,Europe,"Berlin, DE",Penthouse,Verified
GLOB-035,USA,Austin,Office,Verified
GLOB-036,Europe,"London, UK",Office,Verified
GLOB-037,UAE,Downtown Dubai,Penthouse,Verified
GLOB-038,UAE,Palm Jumeirah,Office,Verified
GLOB-039,USA,Austin,Office,Verified
GLOB-040,UAE,Downtown Dubai,Villa,Verified
GLOB-041,UAE,Palm Jumeirah,Penthouse,Verified
GLOB-042,USA,Austin,Penthouse,Verified
GLOB-043,UAE,Downtown Dubai,Penthouse,Verified
GLOB-044,UAE,Palm Jumeirah,Villa,Verified
GLOB-045,Europe,"Berlin, DE",Villa,Verified
GLOB-046,USA,Miami,Penthouse,Verified
GLOB-047,UAE,Downtown Dubai,Penthouse,Verified
GLOB-048,USA,Miami,Penthouse,Verified
GLOB-049,USA,Austin,Apartment,Verified
GLOB-050,UAE,Dubai Marina,Villa,Verified
GLOB-051,USA,Miami,Penthouse,Verified
GLOB-052,Europe,"Paris, FR",Office,Verified
GLOB-053,USA,Miami,Villa,Verified
GLOB-054,UAE,Downtown Dubai,Apartment,Verified
GLOB-055,USA,New York City,Apartment,Verified
GLOB-056,Europe,"London, UK",Villa,Verified
GLOB-057,Europe,"Berlin, DE",Office,Verified
GLOB-058,USA,New York City,Penthouse,Verified
GLOB-059,UAE,Downtown Dubai,Apartment,Verified
GLOB-060,USA,New York City,Apartment,Verified
GLOB-061,Europe,"London, UK",Penthouse,Verified
GLOB-062,USA,Austin,Apartment,Verified
GLOB-063,UAE,Dubai Marina,Office,Verified
GLOB-064,UAE,Palm Jumeirah,Villa,Verified
GLOB-065,Europe,"Paris, FR",Villa,Verified
GLOB-066,Europe,"Berlin, DE",Office,Verified
GLOB-067,USA,Miami,Office,Verified
GLOB-068,Europe,"Paris, FR",Office,Verified
GLOB-069,Europe,"Berlin, DE",Office,Verified
GLOB-070,USA,New York City,Villa,Verified
GLOB-071,USA,New York City,Penthouse,Verified
GLOB-072,Europe,"Paris, FR",Office,Verified
GLOB-073,Europe,"Paris, FR",Office,Verified
GLOB-074,Europe,"London, UK",Apartment,Verified
GLOB-075,UAE,Palm Jumeirah,Villa,Verified
GLOB-076,Europe,"Paris, FR",Office,Verified
GLOB-077,UAE,Dubai Marina,Office,Verified
GLOB-078,UAE,Downtown Dubai,Villa,Verified
GLOB-079,UAE,Palm Jumeirah,Office,Verified
GLOB-080,USA,New York City,Apartment,Verified
GLOB-081,UAE,Palm Jumeirah,Office,Verified
GLOB-082,UAE,Palm Jumeirah,Apartment,Verified
GLOB-083,Europe,"London, UK",Apartment,Verified
GLOB-084,USA,Austin,Office,Verified
GLOB-085,Europe,"Paris, FR",Penthouse,Verified
GLOB-086,UAE,Downtown Dubai,Apartment,Verified
GLOB-087,USA,Miami,Penthouse,Verified
GLOB-088,Europe,"Berlin, DE",Penthouse,Verified
GLOB-089,UAE,Palm Jumeirah,Office,Verified
GLOB-090,UAE,Palm Jumeirah,Apartment,Verified
GLOB-091,UAE,Downtown Dubai,Office,Verified
GLOB-092,UAE,Dubai Marina,Villa,Verified
GLOB-093,Europe,"London, UK",Apartment,Verified
GLOB-094,USA,Austin,Apartment,Verified
GLOB-095,Europe,"London, UK",Penthouse,Verified
GLOB-096,USA,Miami,Office,Verified
GLOB-097,USA,New York City,Penthouse,Verified
GLOB-098,Europe,"Berlin, DE",Penthouse,Verified
GLOB-099,Europe,"Paris, FR",Apartment,Verified
GLOB-100,USA,Austin,Office,Verified
GLOB-101,USA,New York City,Office,Verified
GLOB-102,UAE,Dubai Marina,Apartment,Verified
GLOB-103,UAE,Dubai Marina,Villa,Verified
GLOB-104,UAE,Dubai Marina,Apartment,Verified
GLOB-105,USA,Austin,Office,Verified
GLOB-106,UAE,Dubai Marina,Villa,Verified
GLOB-107,USA,Miami,Villa,Verified
GLOB-108,Europe,"London, UK",Penthouse,Verified
GLOB-109,Europe,"London, UK",Office,Verified
GLOB-110,UAE,Palm Jumeirah,Apartment,Verified
GLOB-111,UAE,Dubai Marina,Penthouse,Verified
GLOB-112,UAE,Dubai Marina,Villa,Verified
GLOB-113,UAE,Palm Jumeirah,Villa,Verified
GLOB-114,USA,Miami,Office,Verified
GLOB-115,UAE,Dubai Marina,Apartment,Verified
GLOB-116,USA,Austin,Apartment,Verified
GLOB-117,UAE,Downtown Dubai,Office,Verified
GLOB-118,Europe,"Berlin, DE",Apartment,Verified
GLOB-119,USA,Miami,Office,Verified
GLOB-120,UAE,Downtown Dubai,Penthouse,Verified
GLOB-121,UAE,Dubai Marina,Apartment,Verified
GLOB-122,USA,New York City,Apartment,Verified
GLOB-123,USA,New York City,Office,Verified
GLOB-124,Europe,"London, UK",Office,Verified
GLOB-125,Europe,"London, UK",Office,Verified
GLOB-126,Europe,"London, UK",Apartment,Verified
GLOB-127,Europe,"Berlin, DE",Office,Verified
GLOB-128,USA,New York City,Office,Verified
GLOB-129,USA,New York City,Penthouse,Verified
GLOB-130,Europe,"Paris, FR",Apartment,Verified
GLOB-131,Europe,"Paris, FR",Villa,Verified
GLOB-132,USA,Austin,Villa,Verified
GLOB-133,UAE,Palm Jumeirah,Penthouse,Verified
GLOB-134,UAE,Palm Jumeirah,Penthouse,Verified
GLOB-135,USA,New York City,Apartment,Verified
GLOB-136,USA,Austin,Villa,Verified
GLOB-137,UAE,Palm Jumeirah,Penthouse,Verified
GLOB-138,Europe,"London, UK",Villa,Verified
GLOB-139,USA,Austin,Villa,Verified
GLOB-140,Europe,"Paris, FR",Penthouse,Verified
GLOB-141,Europe,"London, UK",Villa,Verified
GLOB-142,USA,New York City,Office,Verified
GLOB-143,UAE,Palm Jumeirah,Penthouse,Verified
GLOB-144,USA,Miami,Apartment,Verified
GLOB-145,USA,New York City,Office,Verified
GLOB-146,Europe,"London, UK",Penthouse,Verified
GLOB-147,USA,Miami,Apartment,Verified
GLOB-148,USA,New York City,Villa,Verified
GLOB-149,USA,Austin,Office,Verified
GLOB-150,USA,Miami,Office,Verified
