Lead_ID,Country,Property_Type,Price_USD,Lead_Status
MOMO-001,USA,Industrial,11604781,Trial_Available
MOMO-002,Switzerland,Residential,2016240,Trial_Available
MOMO-003,UAE,Residential,9793543,Trial_Available
MOMO-004,Switzerland,Residential,1074300,Trial_Available
MOMO-005,UAE,Commercial,715882,Trial_Available
MOMO-006,Germany,Commercial,12816126,Trial_Available
MOMO-007,UK,Commercial,12590311,Trial_Available
MOMO-008,USA,Industrial,2202770,Trial_Available
MOMO-009,UK,Commercial,2594873,Trial_Available
MOMO-010,UAE,Residential,13798119,Trial_Available
MOMO-011,Germany,Industrial,5661920,Trial_Available
MOMO-012,Germany,Industrial,9236251,Trial_Available
MOMO-013,Germany,Commercial,7498101,Trial_Available
MOMO-014,Belgium,Industrial,9717707,Trial_Available
MOMO-015,Switzerland,Commercial,13806438,Trial_Available
MOMO-016,Switzerland,Industrial,5955569,Trial_Available
MOMO-017,Belgium,Industrial,11647641,Trial_Available
MOMO-018,UK,Commercial,5432520,Trial_Available
MOMO-019,USA,Commercial,1919747,Trial_Available
MOMO-020,Germany,Residential,14899316,Trial_Available
MOMO-021,UAE,Residential,7423990,Trial_Available
MOMO-022,UAE,Industrial,7538389,Trial_Available
MOMO-023,USA,Residential,14426455,Trial_Available
MOMO-024,Belgium,Commercial,4802732,Trial_Available
MOMO-025,Switzerland,Industrial,9228392,Trial_Available
MOMO-026,Switzerland,Industrial,1662508,Trial_Available
MOMO-027,Switzerland,Residential,682814,Trial_Available
MOMO-028,UK,Commercial,3693300,Trial_Available
MOMO-029,USA,Commercial,14385084,Trial_Available
MOMO-030,USA,Industrial,10884298,Trial_Available
MOMO-031,Switzerland,Residential,5685673,Trial_Available
MOMO-032,UK,Industrial,11775202,Trial_Available
MOMO-033,Switzerland,Industrial,4068221,Trial_Available
MOMO-034,UAE,Industrial,7107888,Trial_Available
MOMO-035,Switzerland,Industrial,14553767,Trial_Available
MOMO-036,USA,Residential,3564326,Trial_Available
MOMO-037,UK,Residential,7652727,Trial_Available
MOMO-038,UAE,Residential,11444523,Trial_Available
MOMO-039,Switzerland,Commercial,2850248,Trial_Available
MOMO-040,Switzerland,Residential,5452136,Trial_Available
MOMO-041,USA,Commercial,9515682,Trial_Available
MOMO-042,Switzerland,Commercial,12577143,Trial_Available
MOMO-043,UK,Commercial,7240504,Trial_Available
MOMO-044,Germany,Residential,11819206,Trial_Available
MOMO-045,USA,Industrial,12590323,Trial_Available
MOMO-046,Belgium,Residential,3825477,Trial_Available
MOMO-047,Germany,Commercial,8923745,Trial_Available
MOMO-048,Belgium,Commercial,3779756,Trial_Available
MOMO-049,Germany,Commercial,9278930,Trial_Available
MOMO-050,Belgium,Residential,12098045,Trial_Available
MOMO-051,Switzerland,Industrial,2777830,Trial_Available
MOMO-052,Germany,Residential,9788033,Trial_Available
MOMO-053,Germany,Commercial,7605004,Trial_Available
MOMO-054,UAE,Industrial,3551414,Trial_Available
MOMO-055,Switzerland,Industrial,1330479,Trial_Available
MOMO-056,UK,Residential,2615288,Trial_Available
MOMO-057,UAE,Industrial,859762,Trial_Available
MOMO-058,UK,Industrial,7311825,Trial_Available
MOMO-059,Belgium,Industrial,11128636,Trial_Available
MOMO-060,Belgium,Commercial,2152817,Trial_Available
MOMO-061,UAE,Industrial,5883673,Trial_Available
MOMO-062,USA,Industrial,4728658,Trial_Available
MOMO-063,Switzerland,Residential,14315655,Trial_Available
MOMO-064,Switzerland,Residential,8647815,Trial_Available
MOMO-065,UK,Commercial,3779949,Trial_Available
MOMO-066,UK,Industrial,2856431,Trial_Available
MOMO-067,USA,Commercial,756868,Trial_Available
MOMO-068,UK,Commercial,1039998,Trial_Available
MOMO-069,Switzerland,Residential,6323986,Trial_Available
MOMO-070,USA,Commercial,10932756,Trial_Available
MOMO-071,UK,Industrial,13167659,Trial_Available
MOMO-072,UK,Industrial,6115281,Trial_Available
MOMO-073,USA,Industrial,10241149,Trial_Available
MOMO-074,Germany,Industrial,13784648,Trial_Available
MOMO-075,Belgium,Industrial,6440457,Trial_Available
MOMO-076,UK,Industrial,2082985,Trial_Available
MOMO-077,USA,Residential,14824780,Trial_Available
MOMO-078,USA,Residential,7829096,Trial_Available
MOMO-079,Belgium,Residential,14040477,Trial_Available
MOMO-080,Germany,Residential,9924232,Trial_Available
MOMO-081,UAE,Commercial,6788856,Trial_Available
MOMO-082,Switzerland,Residential,12936543,Trial_Available
MOMO-083,Germany,Residential,1468747,Trial_Available
MOMO-084,UAE,Residential,9160975,Trial_Available
MOMO-085,UK,Commercial,9722530,Trial_Available
MOMO-086,USA,Industrial,3812589,Trial_Available
MOMO-087,Germany,Industrial,11174452,Trial_Available
MOMO-088,UK,Commercial,5426837,Trial_Available
MOMO-089,Germany,Industrial,14316397,Trial_Available
MOMO-090,Belgium,Commercial,1943447,Trial_Available
MOMO-091,Germany,Residential,14192531,Trial_Available
MOMO-092,Switzerland,Industrial,6454572,Trial_Available
MOMO-093,Germany,Residential,4482855,Trial_Available
MOMO-094,Switzerland,Residential,11548141,Trial_Available
MOMO-095,Switzerland,Residential,6137511,Trial_Available
MOMO-096,Switzerland,Residential,10359236,Trial_Available
MOMO-097,UAE,Industrial,2128322,Trial_Available
MOMO-098,USA,Residential,9851038,Trial_Available
MOMO-099,UAE,Industrial,8257054,Trial_Available
MOMO-100,Switzerland,Residential,9068689,Trial_Available
MOMO-101,USA,Commercial,5589825,Trial_Available
MOMO-102,Switzerland,Industrial,6674914,Trial_Available
MOMO-103,USA,Residential,4265136,Trial_Available
MOMO-104,UK,Industrial,3891430,Trial_Available
MOMO-105,USA,Commercial,10570267,Trial_Available
MOMO-106,Belgium,Commercial,9213535,Trial_Available
MOMO-107,Belgium,Commercial,12341551,Trial_Available
MOMO-108,UK,Industrial,1072905,Trial_Available
MOMO-109,UK,Industrial,5873363,Trial_Available
MOMO-110,Switzerland,Commercial,2566705,Trial_Available
MOMO-111,UAE,Commercial,12912783,Trial_Available
MOMO-112,USA,Industrial,12970522,Trial_Available
MOMO-113,UK,Commercial,10664404,Trial_Available
MOMO-114,Belgium,Residential,14533139,Trial_Available
MOMO-115,USA,Commercial,4028735,Trial_Available
MOMO-116,Switzerland,Industrial,10260833,Trial_Available
MOMO-117,UK,Industrial,6259542,Trial_Available
MOMO-118,USA,Commercial,12707493,Trial_Available
MOMO-119,USA,Residential,1459532,Trial_Available
