Property_ID,Region,Type,Price_USD,Status
GLOB-001,"New York, USA",Commercial,4394960,Premium Only
GLOB-002,"New York, USA",Commercial,1341066,Verified
GLOB-003,"New York, USA",Apartment,1140947,Verified
GLOB-004,"New York, USA",Commercial,3524414,Trial Access
GLOB-005,"Berlin, Germany",Villa,3019485,Premium Only
GLOB-006,"Miami, USA",Commercial,3235927,Premium Only
GLOB-007,"New York, USA",Commercial,4387433,Premium Only
GLOB-008,"Dubai, UAE",Commercial,461175,Verified
GLOB-009,"Dubai, UAE",Commercial,618193,Premium Only
GLOB-010,"Miami, USA",Villa,1345608,Premium Only
GLOB-011,"Berlin, Germany",Commercial,2330995,Trial Access
GLOB-012,"New York, USA",Villa,1087426,Trial Access
GLOB-013,"New York, USA",Apartment,2645178,Trial Access
GLOB-014,"Dubai, UAE",Villa,1750051,Verified
GLOB-015,"London, UK",Apartment,4219109,Trial Access
GLOB-016,"Dubai, UAE",Penthouse,1683952,Premium Only
GLOB-017,"London, UK",Penthouse,1398692,Trial Access
GLOB-018,"Miami, USA",Villa,1801133,Verified
GLOB-019,"London, UK",Villa,324471,Premium Only
GLOB-020,"London, UK",Apartment,3141052,Trial Access
GLOB-021,"Berlin, Germany",Penthouse,3751229,Trial Access
GLOB-022,"Berlin, Germany",Villa,1547043,Verified
GLOB-023,"Berlin, Germany",Penthouse,3377288,Verified
GLOB-024,"Berlin, Germany",Villa,3974203,Trial Access
GLOB-025,"London, UK",Penthouse,1830612,Trial Access
GLOB-026,"Dubai, UAE",Penthouse,4658535,Verified
GLOB-027,"New York, USA",Apartment,3335619,Premium Only
GLOB-028,"London, UK",Villa,1747445,Verified
GLOB-029,"London, UK",Commercial,749593,Verified
GLOB-030,"Miami, USA",Penthouse,769991,Verified
GLOB-031,"New York, USA",Commercial,3871332,Premium Only
GLOB-032,"London, UK",Apartment,2045448,Premium Only
GLOB-033,"Miami, USA",Apartment,4350362,Premium Only
GLOB-034,"Berlin, Germany",Villa,3029592,Premium Only
GLOB-035,"London, UK",Penthouse,3525500,Trial Access
GLOB-036,"Miami, USA",Commercial,3056868,Trial Access
GLOB-037,"London, UK",Apartment,2638730,Trial Access
GLOB-038,"Miami, USA",Commercial,2387428,Verified
GLOB-039,"Miami, USA",Penthouse,3854319,Premium Only
GLOB-040,"New York, USA",Apartment,2421254,Premium Only
GLOB-041,"Dubai, UAE",Penthouse,1377498,Trial Access
GLOB-042,"Miami, USA",Commercial,1778664,Premium Only
GLOB-043,"London, UK",Commercial,2355752,Trial Access
GLOB-044,"New York, USA",Apartment,726820,Verified
GLOB-045,"Dubai, UAE",Apartment,1956944,Premium Only
GLOB-046,"Berlin, Germany",Commercial,1537481,Premium Only
GLOB-047,"Miami, USA",Villa,4618028,Verified
GLOB-048,"Miami, USA",Apartment,4846221,Trial Access
GLOB-049,"London, UK",Villa,4740900,Premium Only
GLOB-050,"New York, USA",Apartment,4648536,Verified
GLOB-051,"New York, USA",Villa,378078,Premium Only
GLOB-052,"Miami, USA",Apartment,4583351,Verified
GLOB-053,"Dubai, UAE",Commercial,3640143,Premium Only
GLOB-054,"New York, USA",Villa,1110829,Premium Only
GLOB-055,"London, UK",Villa,1484624,Trial Access
