ID,Country,Location,Type,Status
UAE-DXB-99,UAE,Business Bay,Commercial,Verified
USA-NY-102,USA,Manhattan,Residential,Active
GER-BER-44,Germany,Mitte,Office,Verified
UK-LDN-88,UK,Canary Wharf,Penthouse,Active
CH-ZUR-12,Switzerland,Enge,Luxury Villa,Verified
BEL-BRU-05,Belgium,Ixelles,Apartment,Active
US-771,USA,New York,Penthouse,Verified
UK-402,UK,London,Apartment,Verified
DE-991,Germany,Berlin,Commercial,Verified
CH-112,Switzerland,Zurich,Villa,Verified
BE-303,Belgium,Brussels,Office,Verified
AU-SYD-101,Australia,Sydney,Luxury House,Verified
AU-MEL-202,Australia,Melbourne,Modern Unit,Active
AU-BNE-303,Australia,Brisbane,Townhouse,Verified
AU-PER-404,Australia,Perth,Residential,High Demand
